STRUCTURE,STRUCTURE_ID,freq: Time frequency,indic_de: Demographic indicator,geo: Geopolitical entity (reporting),TIME_PERIOD: Time,OBS_VALUE: Observation value,OBS_FLAG: Observation status (Flag),LAST UPDATE
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1977,1444522,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1978,1455900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1979,1464476,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1980,1472190,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1981,1482247,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1982,1493085,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1983,1503743,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1984,1513747,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1985,1523486,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1986,1534076,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1987,1546304,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1988,1558137,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1989,1565662,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1990,1570599,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1991,1567749,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1992,1554878,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1993,1511303,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1994,1476952,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1995,1448075,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1996,1425192,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1997,1405996,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1998,1393074,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,1999,1379237,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2000,1401250,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2001,1392720,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2002,1383510,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2003,1375190,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2004,1366250,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2005,1358850,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2006,1350700,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2007,1342920,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2008,1338440,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2009,1335740,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2010,1333290,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2011,1329660,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2012,1325217,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2013,1320174,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2014,1315819,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2015,1314870,b: break in time series,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2016,1315944,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2017,1315635,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2018,1319133,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2019,1324820,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2020,1328976,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2021,1330068,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2022,1331796,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EE: Estonia,2023,1365884,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1960,8300399,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1961,8363050,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1962,8433050,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1963,8463416,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1964,8495834,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1965,8525024,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1966,8575642,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1967,8651660,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1968,8716516,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1969,8765014,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1970,8780514,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1971,8805098,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1972,8856974,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1973,8920282,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1974,8937890,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1975,8986153,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1976,9106928,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1977,9269372,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1978,9347586,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1979,9512332,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1980,9584184,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1981,9700826,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1982,9757874,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1983,9821152,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1984,9872102,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1985,9919500,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1986,9949100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1987,9985326,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1988,10015863,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1989,10058103,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1990,10120892,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1991,10272691,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1992,10367163,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1993,10430958,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1994,10489871,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1995,10535973,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1996,10588332,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1997,10629267,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1998,10693250,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,1999,10747768,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2000,10775627,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2001,10835989,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2002,10888274,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2003,10915770,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2004,10940369,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2005,10969912,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2006,11004716,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2007,11036008,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2008,11060937,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2009,11094745,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2010,11119289,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2011,11123392,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2012,11086406,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2013,11003615,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2014,10926807,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2015,10858018,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2016,10783748,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2017,10768193,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2018,10741165,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2019,10724599,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2020,10718565,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2021,10678632,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2022,10459782,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EL: Greece,2023,10394055,"ep: estimated, provisional",27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1960,30327000,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1961,30583000,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1962,30895500,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1963,31151231,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1964,31442070,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1965,31776320,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1966,32132264,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1967,32434123,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1968,32931771,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1969,33294497,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1970,33587610,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1971,34040642,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1972,34408338,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1973,34800600,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1974,35177294,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1975,35569375,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1976,35946425,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1977,36329199,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1978,36694077,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1979,37035719,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1980,37346940,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1981,37635389,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1982,37881873,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1983,38090151,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1984,38252899,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1985,38407829,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1986,38531195,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1987,38638052,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1988,38731578,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1989,38802300,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1990,38853227,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1991,38881416,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1992,39051336,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1993,39264034,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1994,39458489,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1995,39639726,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1996,39808374,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1997,39971329,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1998,40143449,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,1999,40303568,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2000,40470182,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2001,40665545,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2002,41035278,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2003,41827838,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2004,42547451,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2005,43296338,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2006,44009971,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2007,44784666,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2008,45668939,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2009,46239273,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2010,46486619,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2011,46667174,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2012,46818219,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2013,46727890,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2014,46512199,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2015,46449565,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2016,46440099,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2017,46528024,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2018,46658447,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2019,46937060,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2020,47332614,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2021,47398695,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2022,47432893,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,ES: Spain,2023,48059777,p: provisional,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1960,354531754,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1961,357404302,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1962,360431043,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1963,364153147,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1964,367355615,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1965,370521157,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1966,373443503,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1967,376321214,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1968,379076041,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1969,381626236,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1970,384326562,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1971,385949080,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1972,388592631,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1973,391211759,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1974,393658199,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,EU27_2020: European Union - 27 countries (from 2020),1975,395835667,,27/11/23 23:00:00
